bottle_id,camera_name,frame_number,ocr_text,confidence,timestamp,processing_time
110,Back Right,0,(OK),0.5588083863258362,1763908553.347266,1763908553.347266
111,Back Right,0,uc;_,0.661052405834198,1763908557.2719097,1763908557.2719097
-1,Back Left,0,ch,0.966487182421928,1763908557.8920279,1763908557.8920279
-1,Front,0,ttle,0.9999945759773254,1763908560.340877,1763908560.340877
112,Back Right,0,111 (Ok),0.5202707764511949,1763908563.7175694,1763908563.7175694
-1,Back Left,0,ch que,0.7316351836810125,1763908565.299495,1763908565.299495
-1,Front,0,112 509,0.8466899801075001,1763908566.83825,1763908566.83825
112,Top,0,0,0.7569897219065389,1763908566.9123876,1763908566.9123876
114,Back Right,0,Ok),0.7842194259154779,1763908569.6039603,1763908569.6039603
114,Back Left,0,ch que,0.7602169286965954,1763908572.4185138,1763908572.4185138
-1,Front,0,11,0.9999553246328752,1763908575.2778041,1763908575.2778041
-1,Back Left,0,ch que,0.7603689957681714,1763908582.349398,1763908582.349398
114,Back Right,0,Iueue:,0.5512521376513373,1763908583.7347589,1763908583.7347589
-1,Front,0,le D: 52,0.9069861120379374,1763908584.7422142,1763908584.7422142
115,Back Right,0,AG4Z,0.6616582870483398,1763908587.4242177,1763908587.4242177
-1,Back Left,0,quc,0.8818999827554539,1763908588.6096797,1763908588.6096797
-1,Front,0,528,0.9999093573465949,1763908590.304743,1763908590.304743
116,Back Right,0,AGAZ,0.8214204435636281,1763908593.2264988,1763908593.2264988
-1,Back Right,0,Bottle 11 YCLO ID: 538,0.671870482858065,1763908593.7290711,1763908593.7290711
117,Back Left,0,h que,0.6333117844639745,1763908594.1264791,1763908594.1264791
-1,Front,0,116 635,0.8516248128876616,1763908595.86561,1763908595.86561
117,Back Right,0,Jk),0.5174635038969039,1763908597.467054,1763908597.467054
-1,Back Left,0,h que,0.9260714341595843,1763908598.6607904,1763908598.6607904
117,Top,0,K),0.9315788849487873,1763908600.1711159,1763908600.1711159
-1,Front,0,(O,0.726924965164512,1763908600.6326964,1763908600.6326964
118,Back Right,0,Ok),0.6736072888207868,1763908602.0619142,1763908602.0619142
-1,Back Left,0,quc,0.6292629749014717,1763908605.645025,1763908605.645025
-1,Front,0,tle,0.9936718427735027,1763908607.5929964,1763908607.5929964
120,Back Right,0,Uk,0.7225242291299073,1763908609.804121,1763908609.804121
-1,Back Left,0,quc,0.916893824553392,1763908612.6142058,1763908612.6142058
-1,Front,0,ttle ID:,0.9887255088941376,1763908614.6910684,1763908614.6910684
120,Back Right,0,(OK),0.5819957852363586,1763908617.2793205,1763908617.2793205
-1,Back Left,0,h,0.9997712504564369,1763908619.2798321,1763908619.2798321
-1,Front,0,12 55F,0.886372624582642,1763908620.9284341,1763908620.9284341
121,Back Right,0,Uk),0.5262990601023426,1763908622.7734752,1763908622.7734752
-1,Back Left,0,qu,0.8143812023309278,1763908626.2825727,1763908626.2825727
-1,Front,0,ottle,0.9999542048553457,1763908628.3861027,1763908628.3861027
-1,Back Left,0,h que,0.9752754360232656,1763908631.5794442,1763908631.5794442
122,Back Right,0,(oK),0.5096138119697571,1763908632.4251752,1763908632.4251752
-1,Back Left,0,ID: 570 batch,0.9837716093442322,1763908636.4697201,1763908636.4697201
123,Front,0,Ucuc;,0.514094801208963,1763908636.7349176,1763908636.7349176
123,Back Right,0,2 (K),0.6688664716508566,1763908638.0158706,1763908638.0158706
-1,Back Left,0,que,0.9038457056359284,1763908642.0647457,1763908642.0647457
124,Front,0,Ucuc,0.6665440797805786,1763908646.2041292,1763908646.2041292
-1,Back Left,0,ch,0.983625418464259,1763908650.5383177,1763908650.5383177
124,Back Right,0,"PRI""",0.838102400302887,1763908652.357647,1763908652.357647
-1,Front,0,12 580,0.9954719958487459,1763908652.6552653,1763908652.6552653
126,Back Right,0,K),0.9201027057183336,1763908654.6805649,1763908654.6805649
126,Back Left,0,h quc,0.7680220828263958,1763908658.4209232,1763908658.4209232
-1,Front,0,586,0.9995276654352583,1763908660.242079,1763908660.242079
127,Back Right,0,Jk),0.5869780293196887,1763908662.9131758,1763908662.9131758
-1,Back Left,0,h qu,0.9963946772621098,1763908668.3516414,1763908668.3516414
127,Front,0,IAGAZ,0.675947582550146,1763908671.5381083,1763908671.5381083
128,Back Right,0,Un,0.5772488900667763,1763908673.0458229,1763908673.0458229
-1,Back Left,0,quc,0.5550126083555631,1763908676.9333563,1763908676.9333563
-1,Front,0,tle D: 55,0.6606950812610941,1763908679.1506536,1763908679.1506536
128,Back Right,0,K,0.6194617899416386,1763908681.3632421,1763908681.3632421
129,Back Left,0,h que,0.8552583945474748,1763908683.747675,1763908683.747675
129,Top,0,0,0.5883287128102701,1763908686.0637581,1763908686.0637581
129,Front,0,5,0.7604515327341375,1763908686.0957263,1763908686.0957263
130,Back Right,0,OK),0.5330127481229641,1763908688.4453685,1763908688.4453685
-1,Back Left,0,que,0.5936782588973138,1763908691.7342403,1763908691.7342403
-1,Front,0,ID: 60,0.7418435925408856,1763908694.3230386,1763908694.3230386
131,Back Right,0,Ok),0.5168440920863557,1763908696.7141771,1763908696.7141771
130,Top,0,6,0.8326212672093334,1763908700.8916078,1763908700.8916078
-1,Back Left,0,h quc,0.9365482163746878,1763908701.3248503,1763908701.3248503
131,Front,0,Ucuc,0.6318175792694092,1763908705.619236,1763908705.619236
-1,Back Left,0,YCLO ID: 610 batc,0.8941779473175859,1763908706.4854934,1763908706.4854934
-1,Front,0,YCLO ID: 612,0.8092882400218486,1763908710.0541248,1763908710.0541248
-1,Back Left,0,ch que,0.6595498590055111,1763908710.2116764,1763908710.2116764
131,Back Right,0,ucue:,0.627714280862221,1763908711.5064385,1763908711.5064385
-1,Front,0,tle ID: 61,0.9771753350149477,1763908712.4232376,1763908712.4232376
132,Back Right,0,(Ok),0.78113853931427,1763908715.1670992,1763908715.1670992
-1,Back Left,0,quc,0.8612710684559609,1763908721.505568,1763908721.505568
133,Front,0,PRIMAC,0.5820098740736657,1763908725.2953255,1763908725.2953255
-1,Back Left,0,621 queue: 2 ba,0.823308347978511,1763908726.9981325,1763908726.9981325
-1,Back Left,0,qu,0.9858602787880556,1763908732.3098145,1763908732.3098145
133,Back Right,0,ucue:,0.5691186219901702,1763908732.6884794,1763908732.6884794
-1,Front,0,Bottle,0.8790518901648204,1763908734.5397663,1763908734.5397663
134,Back Right,0,Joue: 0,0.5000741261430611,1763908742.0103662,1763908742.0103662
-1,Back Left,0,h que,0.6086369934189954,1763908742.268046,1763908742.268046
135,Front,0,GAZ,0.9086902447960448,1763908745.9568472,1763908745.9568472
135,Back Right,0,RIMAGA,0.7601449299551777,1763908748.0540023,1763908748.0540023
-1,Back Left,0,quc,0.8923898843518152,1763908749.5718505,1763908749.5718505
-1,Front,0,135 636,0.8415643028897546,1763908752.5200534,1763908752.5200534
137,Back Left,0,quc,0.8319092672268595,1763908757.9199548,1763908757.9199548
136,Back Right,0,PRII,0.9175155162811279,1763908760.4850016,1763908760.4850016
-1,Front,0,640,0.9992684206332506,1763908760.7037313,1763908760.7037313
137,Back Right,0,OK),0.6610811979318937,1763908763.3420372,1763908763.3420372
-1,Back Left,0,que,0.9524765102079384,1763908767.6962748,1763908767.6962748
-1,Front,0,137 645,0.9999684092181166,1763908771.3912218,1763908771.3912218
139,Back Left,0,que,0.9422203301435287,1763908777.569281,1763908777.569281
-1,Front,0,ottle ID:,0.7664037954666261,1763908780.8492386,1763908780.8492386
139,Back Right,0,MaGAZ,0.6195663327956534,1763908783.7202506,1763908783.7202506
-1,Back Left,0,quc,0.6276691685787664,1763908785.754321,1763908785.754321
140,Front,0,PRIMA,0.8688260785259864,1763908790.3542717,1763908790.3542717
141,Back Right,0,K),0.5324910017753614,1763908790.80783,1763908790.80783
-1,Back Left,0,h quc,0.5094323357462957,1763908793.5121863,1763908793.5121863
-1,Front,0,le D: 66,0.9604890202445184,1763908795.6673956,1763908795.6673956
141,Top,0,0,0.6531007278763354,1763908795.952131,1763908795.952131
141,Back Right,0,Ok),0.6192863966894787,1763908797.7234025,1763908797.7234025
-1,Back Left,0,quc,0.5210040112825842,1763908805.6147852,1763908805.6147852
142,Back Right,0,Jue;,0.6929624080657959,1763908815.9477043,1763908815.9477043
-1,Back Left,0,que,0.6434439582377471,1763908817.5730197,1763908817.5730197
143,Front,0,GAZ,0.606550532717474,1763908820.4853158,1763908820.4853158
143,Back Right,0,"""MAGAZ",0.9025584692808992,1763908822.8773293,1763908822.8773293
-1,Back Left,0,quc,0.643810530663046,1763908824.365928,1763908824.365928
-1,Front,0,14 676,0.9308293290332595,1763908827.4312692,1763908827.4312692
145,Back Right,0,Ok),0.6931927490849573,1763908831.7358954,1763908831.7358954
-1,Back Left,0,que,0.6847995990511327,1763908835.6905208,1763908835.6905208
144,Top,0,K),0.7358101210678859,1763908837.7153947,1763908837.7153947
-1,Front,0,44 80,0.9994448055957476,1763908839.0621963,1763908839.0621963
145,Back Right,0,(NOK),0.9172436800596866,1763908842.2037816,1763908842.2037816
-1,Back Left,0,quc,0.7101948418498387,1763908844.750682,1763908844.750682
-1,Front,0,145 684,0.9051222566465268,1763908847.641013,1763908847.641013
146,Back Right,0,Ok),0.5815795850436777,1763908850.700266,1763908850.700266
-1,Back Left,0,quc,0.6276441443706855,1763908856.7975185,1763908856.7975185
-1,Front,0,ottle,0.9943620280117025,1763908859.6087413,1763908859.6087413
147,Back Right,0,Ok),0.8067424595034072,1763908864.8297203,1763908864.8297203
-1,Back Left,0,h que,0.7633340259822308,1763908872.7585092,1763908872.7585092
147,Top,0,@,0.9061330245515684,1763908876.0724173,1763908876.0724173
-1,Front,0,ttle,0.999997615814209,1763908877.699866,1763908877.699866
148,Back Right,0,Uk),0.6979104315782211,1763908880.1561828,1763908880.1561828
-1,Back Left,0,h que,0.9664783509334818,1763908883.0906775,1763908883.0906775
-1,Front,0,tle ID: 65,0.8469468814399369,1763908884.5643296,1763908884.5643296
149,Back Right,0,Uk),0.5803007000898704,1763908886.25782,1763908886.25782
-1,Back Left,0,h que,0.6021523227347411,1763908887.6106365,1763908887.6106365
-1,Front,0,149,0.9999591177558067,1763908888.9102273,1763908888.9102273
149,Top,0,6,0.5622001689977338,1763908889.0852559,1763908889.0852559
151,Back Right,0,(Uk),0.5132433772087097,1763908890.6296504,1763908890.6296504
-1,Back Left,0,h que,0.714742868249576,1763908892.7677078,1763908892.7677078
-1,Front,0,ottle,0.9998315856706198,1763908894.032943,1763908894.032943
151,Back Right,0,Ok),0.7607150733355569,1763908895.3517528,1763908895.3517528
-1,Back Left,0,h que,0.6100658245584366,1763908899.844893,1763908899.844893
152,Front,0,GAZ,0.7759896289622096,1763908901.1593752,1763908901.1593752
152,Back Right,0,Icue: 2,0.5806310004849257,1763908905.5880017,1763908905.5880017
-1,Back Left,0,ch,0.8448746578750341,1763908905.6484385,1763908905.6484385
-1,Front,0,ttle,0.9978436231613159,1763908907.114879,1763908907.114879
153,Back Right,0,OK),0.5810254021863632,1763908908.499641,1763908908.499641
-1,Front,0,(Or),0.5042762160301208,1763908910.0337424,1763908910.0337424
-1,Back Left,0,que,0.7697445956094721,1763908910.0933743,1763908910.0933743
155,Back Right,0,K),0.9885537378817926,1763908912.763698,1763908912.763698
-1,Back Right,0,(Ok),0.6399843692779541,1763908914.6949596,1763908914.6949596
